tanggal,kelurahan,kecamatan,netto_kg,Luas
28/04/2020,Kedungsari,Magelang Utara,5575,6.29
28/04/2020,Kemiri Rejo,Magelang Tengah,1715,5.1011
28/04/2020,Kramat Selatan,Magelang Utara,3940,6.29
28/04/2020,Kramat Utara,Magelang Utara,2310,6.29
28/04/2020,Magelang,Magelang Tengah,1490,5.1011
28/04/2020,Magersari,Magelang Selatan,4070,7.13
28/04/2020,Panjang,Magelang Tengah,325,5.1011
28/04/2020,Potrobangsan,Magelang Utara,1145,6.29
28/04/2020,Rejowinangun Selatan,Magelang Selatan,1280,7.13
28/04/2020,Tidar Selatan,Magelang Selatan,630,7.13
28/04/2020,Wates,Magelang Utara,2810,6.29
28/04/2021,-,Magelang Selatan,2140,7.13
28/04/2021,-,Magelang Utara,2210,6.29
28/04/2021,Cacaban,Magelang Tengah,5220,5.1011
28/04/2021,Gelangan,Magelang Tengah,1540,5.1011
28/04/2021,Jurangombo,Magelang Tengah,4140,5.1011
28/04/2021,Jurangombo Utara,Magelang Selatan,8370,7.13
28/04/2021,Kedungsari,Magelang Utara,11090,6.29
28/04/2021,Kemiri Rejo,Magelang Tengah,3775,5.1011
28/04/2021,Kramat Selatan,Magelang Utara,5115,6.29
28/04/2021,Kramat Utara,Magelang Utara,3465,6.29
28/04/2021,Magelang,Magelang Tengah,1640,5.1011
28/04/2021,Magersari,Magelang Selatan,4905,7.13
28/04/2021,Panjang,Magelang Tengah,1810,5.1011
28/04/2021,Potrobangsan,Magelang Utara,7190,6.29
28/04/2021,Tidar Selatan,Magelang Selatan,360,7.13
28/04/2021,Tidar Utara,Magelang Selatan,2280,7.13
28/04/2021,Wates,Magelang Utara,4380,6.29
28/04/2022,-,Magelang Selatan,3440,
28/04/2022,-,Magelang Utara,3200,
28/04/2022,Cacaban,Magelang Tengah,5820,
28/04/2022,Jurangombo,Magelang Tengah,3480,
28/04/2022,Jurangombo Selatan,Magelang Selatan,1370,
28/04/2022,Jurangombo UTara,Magelang Selatan,250,
28/04/2022,Jurangombo Utara,Magelang Selatan,12270,
28/04/2022,Kedungsari,Magelang Utara,16970,
28/04/2022,Kemiri Rejo,Magelang Tengah,3110,
28/04/2022,Kramat Selatan,Magelang Utara,4840,
28/04/2022,Kramat Utara,Magelang Utara,1670,
28/04/2022,Magelang,Magelang Tengah,1440,
28/04/2022,Magersari,Magelang Selatan,2910,
28/04/2022,Panjang,Magelang Tengah,590,
28/04/2022,Potrobangsan,Magelang Utara,3190,
28/04/2022,Rejowinangun Selatan,Magelang Selatan,3580,
28/04/2022,Rejowinangun Utara,Magelang Tengah,4460,
28/04/2022,Tidar Selatan,Magelang Selatan,280,
28/04/2022,Tidar Utara,Magelang Selatan,4295,
28/04/2022,Wates,Magelang Utara,2940,
28/04/2023,-,Magelang Selatan,4850,
28/04/2023,-,Magelang Utara,2790,
28/04/2023,Cacaban,Magelang Tengah,5360,
28/04/2023,Jurangombo,Magelang Tengah,3100,
28/04/2023,Jurangombo Selatan,Magelang Selatan,850,
28/04/2023,Jurangombo UTara,Magelang Selatan,520,
28/04/2023,Jurangombo Utara,Magelang Selatan,4380,
28/04/2023,Kedungsari,Magelang Utara,6900,
28/04/2023,Kemiri Rejo,Magelang Tengah,470,
28/04/2023,Kramat Selatan,Magelang Utara,5950,
28/04/2023,Kramat Utara,Magelang Utara,4605,
28/04/2023,Magelang,Magelang Tengah,1870,
28/04/2023,Magersari,Magelang Selatan,4010,
28/04/2023,Panjang,Magelang Tengah,1030,
28/04/2023,Potrobangsan,Magelang Utara,2740,
28/04/2023,Rejowinangun Selatan,Magelang Selatan,4140,
28/04/2023,Tidar Selatan,Magelang Selatan,790,
28/04/2023,Tidar Utara,Magelang Selatan,4195,
28/04/2023,Wates,Magelang Utara,320,
28/05/2019,-,Magelang Selatan,1130,7.13
28/05/2019,-,Magelang Tengah,200,5.1011
28/05/2019,-,Magelang Utara,2200,6.29
28/05/2019,Cacaban,Magelang Tengah,5070,5.1011
28/05/2019,Gelangan,Magelang Tengah,1460,5.1011
28/05/2019,Jurangombo,Magelang Tengah,3260,5.1011
28/05/2019,Jurangombo Selatan,Magelang Selatan,1465,7.13
28/05/2019,Jurangombo UTara,Magelang Selatan,805,7.13
28/05/2019,Jurangombo Utara,Magelang Selatan,6130,7.13
28/05/2019,Kedungsari,Magelang Utara,9350,6.29
28/05/2019,Kemiri Rejo,Magelang Tengah,725,5.1011
28/05/2019,Kramat Selatan,Magelang Utara,4580,6.29
28/05/2019,Kramat Utara,Magelang Utara,3640,6.29
28/05/2019,Magelang,Magelang Tengah,2080,5.1011
28/05/2019,Magersari,Magelang Selatan,9260,7.13
28/05/2019,Panjang,Magelang Tengah,1535,5.1011
28/05/2019,Potrobangsan,Magelang Utara,4340,6.29
28/05/2019,Rejowinangun Selatan,Magelang Selatan,2080,7.13
28/05/2019,Tidar Selatan,Magelang Selatan,410,7.13
28/05/2019,Tidar Utara,Magelang Selatan,635,7.13
28/05/2019,Wates,Magelang Utara,2740,6.29
28/05/2020,-,Magelang Selatan,1790,7.13
28/05/2020,-,Magelang Utara,3050,6.29
28/05/2020,Cacaban,Magelang Tengah,3490,5.1011
28/05/2020,Gelangan,Magelang Tengah,1690,5.1011
28/05/2020,Jurangombo,Magelang Tengah,3360,5.1011
28/05/2020,Jurangombo Selatan,Magelang Selatan,2930,7.13
28/05/2020,Jurangombo Utara,Magelang Selatan,6600,7.13
28/05/2020,Kedungsari,Magelang Utara,13170,6.29
28/05/2020,Kemiri Rejo,Magelang Tengah,3775,5.1011
28/05/2020,Kramat Selatan,Magelang Utara,5940,6.29
28/05/2020,Kramat Utara,Magelang Utara,4320,6.29
28/05/2020,Magelang,Magelang Tengah,3170,5.1011
28/05/2020,Magersari,Magelang Selatan,5575,7.13
28/05/2020,Panjang,Magelang Tengah,1235,5.1011
28/05/2020,Potrobangsan,Magelang Utara,2435,6.29
28/05/2020,Rejowinangun Selatan,Magelang Selatan,3190,7.13
28/05/2020,Tidar Selatan,Magelang Selatan,960,7.13
28/05/2020,Wates,Magelang Utara,2990,6.29
28/05/2021,-,Magelang Selatan,4490,7.13
28/05/2021,-,Magelang Utara,2690,6.29
28/05/2021,Gelangan,Magelang Tengah,1530,5.1011
28/05/2021,Jurangombo,Magelang Tengah,3270,5.1011
28/05/2021,Jurangombo Selatan,Magelang Selatan,1100,7.13
28/05/2021,Jurangombo UTara,Magelang Selatan,560,7.13
28/05/2021,Jurangombo Utara,Magelang Selatan,7870,7.13
28/05/2021,Kedungsari,Magelang Utara,6605,6.29
28/05/2021,Kemiri Rejo,Magelang Tengah,2220,5.1011
28/05/2021,Kramat Selatan,Magelang Utara,4850,6.29
28/05/2021,Kramat Utara,Magelang Utara,4050,6.29
28/05/2021,Magelang,Magelang Tengah,1320,5.1011
28/05/2021,Magersari,Magelang Selatan,6955,7.13
28/05/2021,Panjang,Magelang Tengah,1245,5.1011
28/05/2021,Potrobangsan,Magelang Utara,3515,6.29
28/05/2021,Tidar Selatan,Magelang Selatan,820,7.13
28/05/2021,Tidar Utara,Magelang Selatan,615,7.13
28/05/2021,Wates,Magelang Utara,3625,6.29
28/05/2022,-,Magelang Selatan,2160,
28/05/2022,-,Magelang Utara,1990,
28/05/2022,Cacaban,Magelang Tengah,4910,
28/05/2022,Gelangan,Magelang Tengah,1140,
28/05/2022,Jurangombo Selatan,Magelang Selatan,580,
28/05/2022,Jurangombo UTara,Magelang Selatan,340,
28/05/2022,Jurangombo Utara,Magelang Selatan,3720,
28/05/2022,Kedungsari,Magelang Utara,6570,
28/05/2022,Kemiri Rejo,Magelang Tengah,1910,
28/05/2022,Kramat Selatan,Magelang Utara,3480,
28/05/2022,Kramat Utara,Magelang Utara,935,
28/05/2022,Magelang,Magelang Tengah,1840,
28/05/2022,Magersari,Magelang Selatan,3610,
28/05/2022,Panjang,Magelang Tengah,1170,
28/05/2022,Potrobangsan,Magelang Utara,2740,
28/05/2022,Rejowinangun Selatan,Magelang Selatan,2060,
28/05/2022,Rejowinangun Utara,Magelang Tengah,4140,
28/05/2022,Tidar Selatan,Magelang Selatan,430,
28/05/2022,Tidar Utara,Magelang Selatan,4805,
28/05/2022,Wates,Magelang Utara,2340,
28/05/2023,-,Magelang Selatan,4240,
28/05/2023,-,Magelang Utara,2040,
28/05/2023,Cacaban,Magelang Tengah,4630,
28/05/2023,Jurangombo,Magelang Tengah,3130,
28/05/2023,Jurangombo Selatan,Magelang Selatan,1160,
28/05/2023,Jurangombo Utara,Magelang Selatan,3210,
28/05/2023,Kedungsari,Magelang Utara,5890,
28/05/2023,Kemiri Rejo,Magelang Tengah,340,
28/05/2023,Kramat Selatan,Magelang Utara,3040,
28/05/2023,Kramat Utara,Magelang Utara,5330,
28/05/2023,Magersari,Magelang Selatan,2380,
28/05/2023,Panjang,Magelang Tengah,810,
28/05/2023,Rejowinangun Selatan,Magelang Selatan,4820,
28/05/2023,Rejowinangun Utara,Magelang Tengah,2760,
28/05/2023,Tidar Selatan,Magelang Selatan,600,
28/05/2023,Tidar Utara,Magelang Selatan,4490,
28/05/2023,Wates,Magelang Utara,1630,
28/06/2019,-,Magelang Selatan,780,7.13
28/06/2019,-,Magelang Utara,2020,6.29
28/06/2019,Gelangan,Magelang Tengah,1450,5.1011
28/06/2019,Jurangombo,Magelang Tengah,2530,5.1011
28/06/2019,Jurangombo Utara,Magelang Selatan,3930,7.13
28/06/2019,Kedungsari,Magelang Utara,9010,6.29
28/06/2019,Kemiri Rejo,Magelang Tengah,3710,5.1011
28/06/2019,Kramat Selatan,Magelang Utara,3800,6.29
28/06/2019,Kramat Utara,Magelang Utara,1820,6.29
28/06/2019,Magelang,Magelang Tengah,2620,5.1011
28/06/2019,Magersari,Magelang Selatan,4815,7.13
28/06/2019,Panjang,Magelang Tengah,1535,5.1011
28/06/2019,Potrobangsan,Magelang Utara,3640,6.29
28/06/2019,Rejowinangun Selatan,Magelang Selatan,2420,7.13
28/06/2019,Tidar Selatan,Magelang Selatan,400,7.13
28/06/2019,Tidar Utara,Magelang Selatan,4310,7.13
28/06/2019,Wates,Magelang Utara,2700,6.29
28/06/2020,-,Magelang Selatan,1350,7.13
28/06/2020,Cacaban,Magelang Tengah,2860,5.1011
28/06/2020,Jurangombo,Magelang Tengah,2060,5.1011
28/06/2020,Jurangombo Utara,Magelang Selatan,6010,7.13
28/06/2020,Kedungsari,Magelang Utara,1350,6.29
28/06/2020,Kramat Utara,Magelang Utara,810,6.29
28/06/2020,Magersari,Magelang Selatan,350,7.13
28/06/2020,Potrobangsan,Magelang Utara,360,6.29
28/06/2020,Rejowinangun Selatan,Magelang Selatan,2470,7.13
28/06/2020,Wates,Magelang Utara,2000,6.29
28/06/2021,-,Magelang Tengah,160,5.1011
28/06/2021,-,Magelang Utara,2210,6.29
28/06/2021,Cacaban,Magelang Tengah,4970,5.1011
28/06/2021,Gelangan,Magelang Tengah,1370,5.1011
28/06/2021,Jurangombo,Magelang Tengah,4610,5.1011
28/06/2021,Jurangombo Selatan,Magelang Selatan,1445,7.13
28/06/2021,Jurangombo Utara,Magelang Selatan,4450,7.13
28/06/2021,Kedungsari,Magelang Utara,8425,6.29
28/06/2021,Kemiri Rejo,Magelang Tengah,2875,5.1011
28/06/2021,Kramat Selatan,Magelang Utara,4610,6.29
28/06/2021,Kramat Utara,Magelang Utara,1005,6.29
28/06/2021,Magelang,Magelang Tengah,1690,5.1011
28/06/2021,Magersari,Magelang Selatan,2740,7.13
28/06/2021,Panjang,Magelang Tengah,1285,5.1011
28/06/2021,Potrobangsan,Magelang Utara,4865,6.29
28/06/2021,Tidar Selatan,Magelang Selatan,950,7.13
28/06/2021,Tidar Utara,Magelang Selatan,2145,7.13
28/06/2021,Wates,Magelang Utara,560,6.29
28/06/2022,-,Magelang Selatan,3580,
28/06/2022,-,Magelang Utara,3290,
28/06/2022,Cacaban,Magelang Tengah,5320,
28/06/2022,Jurangombo,Magelang Tengah,3650,
28/06/2022,Jurangombo UTara,Magelang Selatan,410,
28/06/2022,Jurangombo Utara,Magelang Selatan,4620,
28/06/2022,Kedungsari,Magelang Utara,18290,
28/06/2022,Kemiri Rejo,Magelang Tengah,1940,
28/06/2022,Kramat Selatan,Magelang Utara,4760,
28/06/2022,Kramat Utara,Magelang Utara,2415,
28/06/2022,Magelang,Magelang Tengah,1310,
28/06/2022,Magersari,Magelang Selatan,820,
28/06/2022,Panjang,Magelang Tengah,1240,
28/06/2022,Potrobangsan,Magelang Utara,1130,
28/06/2022,Rejowinangun Selatan,Magelang Selatan,1910,
28/06/2022,Tidar Selatan,Magelang Selatan,570,
28/06/2022,Wates,Magelang Utara,2180,
28/06/2023,-,Magelang Selatan,3380,
28/06/2023,-,Magelang Utara,2730,
28/06/2023,Cacaban,Magelang Tengah,3160,
28/06/2023,Gelangan,Magelang Tengah,300,
28/06/2023,Jurangombo Selatan,Magelang Selatan,270,
28/06/2023,Jurangombo Utara,Magelang Selatan,7890,
28/06/2023,Kedungsari,Magelang Utara,4910,
28/06/2023,Kramat Selatan,Magelang Utara,3230,
28/06/2023,Kramat Utara,Magelang Utara,3245,
28/06/2023,Magelang,Magelang Tengah,1460,
28/06/2023,Magersari,Magelang Selatan,3640,
28/06/2023,Panjang,Magelang Tengah,1120,
28/06/2023,Potrobangsan,Magelang Utara,760,
28/06/2023,Rejowinangun Selatan,Magelang Selatan,2140,
28/06/2023,Tidar Utara,Magelang Selatan,1850,
28/06/2023,Wates,Magelang Utara,2570,
28/07/2019,-,Magelang Selatan,1510,7.13
28/07/2019,-,Magelang Utara,1550,6.29
28/07/2019,Cacaban,Magelang Tengah,3130,5.1011
28/07/2019,Jurangombo,Magelang Tengah,3120,5.1011
28/07/2019,Jurangombo Utara,Magelang Selatan,4530,7.13
28/07/2019,Kedungsari,Magelang Utara,3890,6.29
28/07/2019,Kramat Selatan,Magelang Utara,3140,6.29
28/07/2019,Kramat Utara,Magelang Utara,505,6.29
28/07/2019,Magersari,Magelang Selatan,5555,7.13
28/07/2019,Panjang,Magelang Tengah,885,5.1011
28/07/2019,Rejowinangun Selatan,Magelang Selatan,1420,7.13
28/07/2019,Wates,Magelang Utara,1820,6.29
28/07/2020,-,Magelang Selatan,3960,7.13
28/07/2020,-,Magelang Utara,2080,6.29
28/07/2020,Cacaban,Magelang Tengah,10410,5.1011
28/07/2020,Gelangan,Magelang Tengah,1650,5.1011
28/07/2020,Jurangombo,Magelang Tengah,2490,5.1011
28/07/2020,Jurangombo Selatan,Magelang Selatan,1190,7.13
28/07/2020,Jurangombo UTara,Magelang Selatan,675,7.13
28/07/2020,Jurangombo Utara,Magelang Selatan,5670,7.13
28/07/2020,Kedungsari,Magelang Utara,6305,6.29
28/07/2020,Kemiri Rejo,Magelang Tengah,2395,5.1011
28/07/2020,Kramat Selatan,Magelang Utara,4255,6.29
28/07/2020,Kramat Utara,Magelang Utara,3790,6.29
28/07/2020,Magelang,Magelang Tengah,1495,5.1011
28/07/2020,Magersari,Magelang Selatan,6315,7.13
28/07/2020,Panjang,Magelang Tengah,1365,5.1011
28/07/2020,Potrobangsan,Magelang Utara,2245,6.29
28/07/2020,Rejowinangun Selatan,Magelang Selatan,2530,7.13
28/07/2020,Tidar Selatan,Magelang Selatan,1130,7.13
28/07/2020,Wates,Magelang Utara,2380,6.29
28/07/2021,-,Magelang Selatan,4280,7.13
28/07/2021,-,Magelang Tengah,180,5.1011
28/07/2021,-,Magelang Utara,2820,6.29
28/07/2021,Cacaban,Magelang Tengah,4370,5.1011
28/07/2021,Gelangan,Magelang Tengah,1640,5.1011
28/07/2021,Jurangombo,Magelang Tengah,3140,5.1011
28/07/2021,Jurangombo Utara,Magelang Selatan,7330,7.13
28/07/2021,Kedungsari,Magelang Utara,6195,6.29
28/07/2021,Kemiri Rejo,Magelang Tengah,1920,5.1011
28/07/2021,Kramat Selatan,Magelang Utara,6105,6.29
28/07/2021,Kramat Utara,Magelang Utara,2975,6.29
28/07/2021,Magelang,Magelang Tengah,2060,5.1011
28/07/2021,Magersari,Magelang Selatan,6715,7.13
28/07/2021,Panjang,Magelang Tengah,1225,5.1011
28/07/2021,Potrobangsan,Magelang Utara,3340,6.29
28/07/2021,Rejowinangun Selatan,Magelang Selatan,1130,7.13
28/07/2021,Tidar Selatan,Magelang Selatan,760,7.13
28/07/2021,Tidar Utara,Magelang Selatan,1715,7.13
28/07/2021,Wates,Magelang Utara,2530,6.29
28/07/2022,-,Magelang Selatan,7150,
28/07/2022,-,Magelang Utara,2890,
28/07/2022,Cacaban,Magelang Tengah,4700,
28/07/2022,Gelangan,Magelang Tengah,1050,
28/07/2022,Jurangombo,Magelang Tengah,2970,
28/07/2022,Jurangombo Selatan,Magelang Selatan,1000,
28/07/2022,Jurangombo UTara,Magelang Selatan,370,
28/07/2022,Jurangombo Utara,Magelang Selatan,3610,
28/07/2022,Kedungsari,Magelang Utara,4940,
28/07/2022,Kemiri Rejo,Magelang Tengah,1860,
28/07/2022,Kramat Selatan,Magelang Utara,3960,
28/07/2022,Kramat Utara,Magelang Utara,2315,
28/07/2022,Magelang,Magelang Tengah,1720,
28/07/2022,Magersari,Magelang Selatan,3010,
28/07/2022,Panjang,Magelang Tengah,1500,
28/07/2022,Potrobangsan,Magelang Utara,1910,
28/07/2022,Rejowinangun Utara,Magelang Tengah,3380,
28/07/2022,Tidar Selatan,Magelang Selatan,500,
28/07/2022,Tidar Utara,Magelang Selatan,4355,
28/07/2022,Wates,Magelang Utara,2390,
28/07/2023,-,Magelang Selatan,3960,
28/07/2023,-,Magelang Utara,2480,
28/07/2023,Cacaban,Magelang Tengah,4070,
28/07/2023,Jurangombo,Magelang Tengah,2510,
28/07/2023,Jurangombo Selatan,Magelang Selatan,120,
28/07/2023,Jurangombo UTara,Magelang Selatan,290,
28/07/2023,Jurangombo Utara,Magelang Selatan,3300,
28/07/2023,Kedungsari,Magelang Utara,5120,
28/07/2023,Kemiri Rejo,Magelang Tengah,1820,
28/07/2023,Kramat Selatan,Magelang Utara,3680,
28/07/2023,Kramat Utara,Magelang Utara,2815,
28/07/2023,Magelang,Magelang Tengah,1410,
28/07/2023,Magersari,Magelang Selatan,600,
28/07/2023,Panjang,Magelang Tengah,990,
28/07/2023,Potrobangsan,Magelang Utara,660,
28/07/2023,Rejowinangun Selatan,Magelang Selatan,2470,
28/07/2023,Rejowinangun Utara,Magelang Tengah,2800,
28/07/2023,Tidar Utara,Magelang Selatan,1800,
28/07/2023,Wates,Magelang Utara,1740,
28/08/2019,-,Magelang Selatan,1140,7.13
28/08/2019,-,Magelang Tengah,190,5.1011
28/08/2019,-,Magelang Utara,2350,6.29
28/08/2019,Cacaban,Magelang Tengah,4630,5.1011
28/08/2019,Gelangan,Magelang Tengah,1490,5.1011
28/08/2019,Jurangombo,Magelang Tengah,3550,5.1011
28/08/2019,Jurangombo Selatan,Magelang Selatan,560,7.13
28/08/2019,Jurangombo UTara,Magelang Selatan,1145,7.13
28/08/2019,Jurangombo Utara,Magelang Selatan,6360,7.13
28/08/2019,Kedungsari,Magelang Utara,9419,6.29
28/08/2019,Kemiri Rejo,Magelang Tengah,535,5.1011
28/08/2019,Kramat Selatan,Magelang Utara,4080,6.29
28/08/2019,Kramat Utara,Magelang Utara,2815,6.29
28/08/2019,Magelang,Magelang Tengah,3060,5.1011
28/08/2019,Magersari,Magelang Selatan,8395,7.13
28/08/2019,Panjang,Magelang Tengah,975,5.1011
28/08/2019,Potrobangsan,Magelang Utara,4825,6.29
28/08/2019,Rejowinangun Selatan,Magelang Selatan,3330,7.13
28/08/2019,Tidar Selatan,Magelang Selatan,1015,7.13
28/08/2019,Tidar Utara,Magelang Selatan,1095,7.13
28/08/2019,Wates,Magelang Utara,2865,6.29
28/08/2020,-,Magelang Selatan,3960,7.13
28/08/2020,-,Magelang Tengah,70,5.1011
28/08/2020,-,Magelang Utara,1680,6.29
28/08/2020,Cacaban,Magelang Tengah,3510,5.1011
28/08/2020,Jurangombo,Magelang Tengah,2900,5.1011
28/08/2020,Jurangombo Selatan,Magelang Selatan,1150,7.13
28/08/2020,Jurangombo Utara,Magelang Selatan,5290,7.13
28/08/2020,Kedungsari,Magelang Utara,10135,6.29
28/08/2020,Kemiri Rejo,Magelang Tengah,2485,5.1011
28/08/2020,Kramat Selatan,Magelang Utara,4210,6.29
28/08/2020,Kramat Utara,Magelang Utara,3690,6.29
28/08/2020,Magelang,Magelang Tengah,1500,5.1011
28/08/2020,Magersari,Magelang Selatan,6335,7.13
28/08/2020,Panjang,Magelang Tengah,1455,5.1011
28/08/2020,Potrobangsan,Magelang Utara,2680,6.29
28/08/2020,Rejowinangun Selatan,Magelang Selatan,2800,7.13
28/08/2020,Tidar Selatan,Magelang Selatan,440,7.13
28/08/2020,Wates,Magelang Utara,2510,6.29
28/08/2021,-,Magelang Selatan,3865,7.13
28/08/2021,-,Magelang Utara,2510,6.29
28/08/2021,Cacaban,Magelang Tengah,4020,5.1011
28/08/2021,Gelangan,Magelang Tengah,1320,5.1011
28/08/2021,Jurangombo,Magelang Tengah,3920,5.1011
28/08/2021,Jurangombo Selatan,Magelang Selatan,1500,7.13
28/08/2021,Jurangombo UTara,Magelang Selatan,370,7.13
28/08/2021,Jurangombo Utara,Magelang Selatan,7010,7.13
28/08/2021,Kedungsari,Magelang Utara,8195,6.29
28/08/2021,Kemiri Rejo,Magelang Tengah,1950,5.1011
28/08/2021,Kramat Selatan,Magelang Utara,4985,6.29
28/08/2021,Kramat Utara,Magelang Utara,1420,6.29
28/08/2021,Magelang,Magelang Tengah,1090,5.1011
28/08/2021,Magersari,Magelang Selatan,6910,7.13
28/08/2021,Panjang,Magelang Tengah,1490,5.1011
28/08/2021,Panjang,Magelang Utara,160,6.29
28/08/2021,Potrobangsan,Magelang Utara,2805,6.29
28/08/2021,Rejowinangun Selatan,Magelang Selatan,2430,7.13
28/08/2021,Tidar Selatan,Magelang Selatan,790,7.13
28/08/2021,Tidar Utara,Magelang Selatan,885,7.13
28/08/2021,Wates,Magelang Utara,330,6.29
28/08/2022,Cacaban,Magelang Tengah,3730,
28/08/2022,Jurangombo,Magelang Tengah,3590,
28/08/2022,Jurangombo Utara,Magelang Selatan,3470,
28/08/2022,Kedungsari,Magelang Utara,2200,
28/08/2022,Kramat Selatan,Magelang Utara,2940,
28/08/2022,Magersari,Magelang Selatan,2090,
28/08/2022,Potrobangsan,Magelang Utara,470,
28/08/2022,Rejowinangun Selatan,Magelang Selatan,2930,
28/08/2022,Rejowinangun Utara,Magelang Tengah,1980,
28/08/2022,Tidar Utara,Magelang Selatan,1500,
28/08/2022,Wates,Magelang Utara,1790,
28/08/2023,-,Magelang Selatan,4250,
28/08/2023,-,Magelang Utara,1100,
28/08/2023,Cacaban,Magelang Tengah,4260,
28/08/2023,Gelangan,Magelang Tengah,1170,
28/08/2023,Jurangombo,Magelang Tengah,3140,
28/08/2023,Jurangombo Selatan,Magelang Selatan,880,
28/08/2023,Jurangombo UTara,Magelang Selatan,720,
28/08/2023,Jurangombo Utara,Magelang Selatan,5240,
28/08/2023,Kedungsari,Magelang Utara,6460,
28/08/2023,Kemiri Rejo,Magelang Tengah,3150,
28/08/2023,Kramat Selatan,Magelang Utara,4590,
28/08/2023,Kramat Utara,Magelang Utara,4155,
28/08/2023,Magelang,Magelang Tengah,2320,
28/08/2023,Magersari,Magelang Selatan,2970,
28/08/2023,Panjang,Magelang Tengah,1110,
28/08/2023,Potrobangsan,Magelang Utara,1370,
28/08/2023,Rejowinangun Selatan,Magelang Selatan,3290,
28/08/2023,Rejowinangun Utara,Magelang Tengah,3060,
28/08/2023,Tidar Selatan,Magelang Selatan,610,
28/08/2023,Tidar Utara,Magelang Selatan,6180,
28/08/2023,Wates,Magelang Utara,2020,
28/09/2019,-,Magelang Selatan,4710,7.13
28/09/2019,-,Magelang Tengah,230,5.1011
28/09/2019,-,Magelang Utara,2500,6.29
28/09/2019,Cacaban,Magelang Tengah,4350,5.1011
28/09/2019,Jurangombo,Magelang Tengah,2710,5.1011
28/09/2019,Jurangombo Selatan,Magelang Selatan,980,7.13
28/09/2019,Jurangombo UTara,Magelang Selatan,1055,7.13
28/09/2019,Jurangombo Utara,Magelang Selatan,6780,7.13
28/09/2019,Kedungsari,Magelang Utara,8505,6.29
28/09/2019,Kemiri Rejo,Magelang Tengah,2135,5.1011
28/09/2019,Kramat Selatan,Magelang Utara,3090,6.29
28/09/2019,Kramat Utara,Magelang Utara,1480,6.29
28/09/2019,Magelang,Magelang Tengah,2480,5.1011
28/09/2019,Magersari,Magelang Selatan,9465,7.13
28/09/2019,Panjang,Magelang Tengah,1285,5.1011
28/09/2019,Potrobangsan,Magelang Utara,1055,6.29
28/09/2019,Rejowinangun Selatan,Magelang Selatan,1210,7.13
28/09/2019,Tidar Selatan,Magelang Selatan,370,7.13
28/09/2019,Wates,Magelang Utara,2020,6.29
28/09/2020,-,Magelang Selatan,4100,7.13
28/09/2020,-,Magelang Utara,2210,6.29
28/09/2020,Cacaban,Magelang Tengah,2640,5.1011
28/09/2020,Gelangan,Magelang Tengah,1320,5.1011
28/09/2020,Jurangombo,Magelang Tengah,3050,5.1011
28/09/2020,Jurangombo Selatan,Magelang Selatan,1405,7.13
28/09/2020,Jurangombo Utara,Magelang Selatan,6040,7.13
28/09/2020,Kedungsari,Magelang Utara,10015,6.29
28/09/2020,Kemiri Rejo,Magelang Tengah,4595,5.1011
28/09/2020,Kramat Selatan,Magelang Utara,5525,6.29
28/09/2020,Kramat Utara,Magelang Utara,4125,6.29
28/09/2020,Magelang,Magelang Tengah,1580,5.1011
28/09/2020,Magersari,Magelang Selatan,6580,7.13
28/09/2020,Panjang,Magelang Tengah,1385,5.1011
28/09/2020,Potrobangsan,Magelang Utara,5640,6.29
28/09/2020,Rejowinangun Selatan,Magelang Selatan,2300,7.13
28/09/2020,Tidar Selatan,Magelang Selatan,1160,7.13
28/09/2020,Tidar Utara,Magelang Selatan,1210,7.13
28/09/2020,Wates,Magelang Utara,2950,6.29
28/09/2021,-,Magelang Selatan,1130,7.13
28/09/2021,-,Magelang Utara,2690,6.29
28/09/2021,Cacaban,Magelang Tengah,4830,5.1011
28/09/2021,Jurangombo,Magelang Tengah,3190,5.1011
28/09/2021,Jurangombo Selatan,Magelang Selatan,1200,7.13
28/09/2021,Jurangombo UTara,Magelang Selatan,650,7.13
28/09/2021,Jurangombo Utara,Magelang Selatan,7620,7.13
28/09/2021,Kedungsari,Magelang Utara,11240,6.29
28/09/2021,Kemiri Rejo,Magelang Tengah,2100,5.1011
28/09/2021,Kramat Selatan,Magelang Utara,5915,6.29
28/09/2021,Kramat Utara,Magelang Utara,4010,6.29
28/09/2021,Magelang,Magelang Tengah,1690,5.1011
